From	To
B4MR27_DROWI	EDW74566.1
G0MNK6_CAEBE	EGT39028.1
G9QM37_9BACI	EHL77364.1
D6Y0E2_BACIE	ADH98533.1
Q5RFZ4_DANRE	CAI12051.1
B5Y7C7_COPPD	ACI17899.1
A4JYM2_DANRE	CAM73204.1
H9UJ55_SPIAZ	AFG37548.1
A5V2R7_SPHWW	ABQ66583.1
Q4JMQ4_9BACT	AAY87259.1
C8WZ12_DESRD	ACV67928.1
Q8UV84_DANRE	CAD12578.1
F7YTW1_9THEM	AEH51410.1
C3ZN35_BRAFL	EEN45998.1
K6Z5M2_9ALTE	GAC18740.1
G0NYL1_CAEBE	EGT40120.1
Q2PP56_BUBBU	ABC46546.1
G0XUY1_COWPX	ADZ29743.1
A8NE79_BRUMA	CDQ04698.1
I0GTS7_SELRL	BAL84164.1
G2IGW5_9CLOT	BAK81043.1
F8I2P9_SULAT	AEJ40686.1
C7G6U3_9FIRM	EEV02466.1
G7M9V2_9CLOT	EHJ01491.1
E1X265_BACMS	CBW25021.1
B8HEL2_ARTCA	ACL40957.1
Q14W07_9VIRU	ABG25665.1
Q4S3P0_TETNG	CAG04742.1
K9GPD1_9PROT	EKV26549.1
C6KE06_ICTPU	ACS66820.1
C6KE06_ICTPU	AED99295.1
Q1YKP3_MOBAS	EAS50480.1
Q64861_9ADEN	AAC13974.1
H1CKT6_9FIRM	EHO24191.1
K2BI38_9BACT	EKD73316.1
G5BSX1_HETGA	EHB12371.1
G3E2V0_EBVG	AEM54315.1
G3E2V0_EBVG	AEM54359.1
G3E2V0_EBVG	AEM54311.1
K9DR01_9BURK	EKU81167.1
Q0VDP7_MOUSE	AAI19581.1
H8DUH1_9ENTR	EIB96418.1
I4B0W8_TURPD	AFM10925.1
A6P375_PIG	BAF65309.1
A6P375_PIG	BAF65299.1
I4XGW1_BACAT	EIM10953.1
K1JK04_AERHY	EKB26898.1
E7RX68_9BURK	EFV94864.1
G8LTL7_CLOCD	AEV70527.1
G8LTL7_CLOCD	AEV70528.1
D6WT81_TRICA	EFA05850.1
F3BHQ2_PSEHA	EGI73870.1
E1YGY2_9DELT	CBX29826.1
B4JUL3_DROGR	EDV91183.1
L5LTW3_MYODS	ELK29482.1
F8ERM2_ZYMMT	AEI37480.1
E9I4X5_DAPPU	EFX60955.1
F6CL16_DESK7	AEG15381.1
E6Q471_9ZZZZ	CBI02030.1
E3MC33_CAERE	EFO98146.1
A6C888_9PLAN	EDL59113.1
I3YDF9_THIV6	AFL75027.1
Q47HZ4_DECAR	AAZ45537.1
C3XWQ9_BRAFL	EEN67169.1
E1SLE0_FERBD	ADN76504.1
A5G8W8_GEOUR	ABQ28236.1
C7R0K7_JONDD	ACV09671.1
K4JAF0_BORAF	AFU74843.1
E6SLP4_THEM7	ADU50311.1
B2A822_NATTJ	ACB85794.1
B7AV80_9FIRM	EEC56121.1
K6XF65_9MICO	GAB97474.1
Q7PVL3_ANOGA	EAA14910.4
B0MP30_9FIRM	EDS00420.1
A3JZJ4_9RHOB	EBA09897.1
G6D517_DANPL	EHJ71414.1
L0IPD9_THETR	AGB19837.1
K8X147_9ENTR	EKT62200.1
A6F1F9_9ALTE	EDM47360.1
C8WT48_ALIAD	ACV59563.1
C3YP79_BRAFL	EEN57970.1
F7YXH0_9THEM	AEH52012.1
H2CK91_9LEPT	EHQ07194.1
B1KTL0_CLOBM	ACA56035.1
E9IKD9_SOLIN	EFZ18957.1
D6Y0X9_BACIE	ADH98583.1
E3BPP4_9VIBR	EFP94962.1
A7RGM1_NEMVE	EDO49557.1
H6NT81_9BACL	AFC27094.1
A4C6D9_9GAMM	EAR29543.1
F2ZI98_9PSED	EGI02138.1
Q47HZ1_DECAR	AAZ45540.1
B9W3Y1_ONCMY	CAQ77255.1
Q4RE92_TETNG	CAG13290.1
B0WXH4_CULQU	EDS36504.1
D8GQG3_CLOLD	ADK14086.1
Q17IB6_AEDAE	EAT46379.1
G1XVF9_9PROT	EGY02746.1
B3SCK9_TRIAD	EDV19556.1
D5HCL1_SALRM	CBH25766.1
B0W5X0_CULQU	EDS35957.1
E2BPM0_HARSA	EFN82424.1
Q5BI99_DROME	AAX33473.1
B4LMY2_DROVI	EDW62097.1
D2H6G8_AILME	EFB27684.1
A1T0K7_PSYIN	ABM05272.1
C3YQI0_BRAFL	EEN57336.1
C4L5L7_EXISA	ACQ69832.1
I0IR67_LEPFC	BAM07766.1
F9TM17_9VIBR	EGU58849.1
E4TIX2_CALNY	ADR19104.1
F6CL10_DESK7	AEG15375.1
J1PZF6_9ALTE	EJI84123.1
B4J3T3_DROGR	EDV97314.1
K8E0L9_9FIRM	CCO09154.1
Q2TA85_HUMAN	AAI11049.1
B4GQQ2_DROPE	EDW39924.1
